Hour, Load
5760,-0.01
5761,-0.01
5762,-0.01
5763,-0.01
5764,-0.01
5765,-0.01
5766,110.82
5767,223.93
5768,318.82
5769,377.43
5770,387.79
5771,346.77
5772,261.67
5773,150.05
5774,37.81
5775,-0.01
5776,-0.01
5777,-0.01
5778,167.22
5779,436.88
5780,792.48
5781,1200.08
5782,1610.47
5783,1963.71
5784,2195.72
5785,2246.20
5786,2066.96
5787,1629.64
5788,931.71
5789,-0.01
5790,-0.01
5791,-0.01
5792,-0.01
5793,-0.01
5794,-0.01
5795,-0.01
5796,-0.01
5797,-0.01
5798,-0.01
5799,-0.01
5800,-0.01
5801,-0.01
5802,1964.93
5803,3875.58
5804,5577.80
5805,6930.83
5806,7819.97
5807,8167.01
5808,7937.23
5809,7142.43
5810,5839.62
5811,4125.91
5812,2129.78
5813,0.01
5814,0.01
5815,0.01
5816,0.01
5817,0.01
5818,0.01
5819,0.01
5820,0.01
5821,0.01
5822,0.01
5823,0.01
5824,0.01
5825,0.01
5826,1864.81
5827,3576.99
5828,5029.97
5829,6135.12
5830,6826.03
5831,7061.55
5832,6827.63
5833,6137.92
5834,5033.27
5835,3579.93
5836,1866.57
5837,0.01
5838,0.01
5839,0.01
5840,0.01
5841,0.01
5842,0.01
5843,0.01
5844,0.01
5845,0.01
5846,0.01
5847,0.01
5848,0.01
5849,0.01
5850,2121.35
5851,4106.32
5852,5807.01
5853,7096.27
5854,7878.65
5855,8098.90
5856,7746.96
5857,6858.95
5858,5513.97
5859,3826.92
5860,1938.01
5861,0.01
5862,0.01
5863,0.01
5864,0.01
5865,0.01
5866,0.01
5867,0.01
5868,0.01
5869,0.01
5870,0.01
5871,0.01
5872,0.01
5873,0.01
5874,895.48
5875,1560.73
5876,1971.38
5877,2131.82
5878,2071.50
5879,1838.89
5880,1493.78
5881,1099.06
5882,713.00
5883,382.81
5884,140.32
5885,0.01
5886,0.01
5887,1.98
5888,100.92
5889,224.79
5890,342.56
5891,428.34
5892,464.89
5893,445.41
5894,373.67
5895,262.45
5896,130.72
5897,0.01
5898,0.01
5899,0.01
5900,0.01
5901,0.01
5902,0.01
5903,0.01
5904,34.56
5905,106.58
5906,147.43
5907,145.18
5908,95.00
5909,0.01
5910,0.01
5911,0.01
5912,0.01
5913,0.01
5914,0.01
5915,0.01
5916,0.01
5917,0.01
5918,0.01
5919,0.01
5920,0.01
5921,0.01
5922,107.36
5923,172.33
5924,190.37
5925,164.58
5926,105.09
5927,27.24
5928,0.01
5929,0.01
5930,0.01
5931,0.01
5932,0.01
5933,0.01
5934,102.87
5935,207.84
5936,295.88
5937,350.25
5938,359.83
5939,321.75
5940,242.78
5941,139.21
5942,35.09
5943,0.01
5944,0.01
5945,0.01
5946,155.09
5947,405.12
5948,734.80
5949,1112.64
5950,1493.01
5951,1820.35
5952,2035.27
5953,2081.91
5954,1915.64
5955,1510.23
5956,863.38
5957,0.01
5958,0.01
5959,0.01
5960,0.01
5961,0.01
5962,0.01
5963,0.01
5964,0.01
5965,0.01
5966,0.01
5967,0.01
5968,0.01
5969,0.01
5970,1818.95
5971,3587.35
5972,5162.59
5973,6414.42
5974,7236.77
5975,7557.36
5976,7344.19
5977,6608.27
5978,5402.49
5979,3816.77
5980,1970.06
5981,0.01
5982,0.01
5983,0.01
5984,0.01
5985,0.01
5986,0.01
5987,0.01
5988,0.01
5989,0.01
5990,0.01
5991,0.01
5992,0.01
5993,0.01
5994,1723.15
5995,3305.01
5996,4647.15
5997,5667.76
5998,6305.56
5999,6522.63
6000,6306.08
6001,5668.63
6002,4648.08
6003,3305.71
6004,1723.46
6005,0.01
6006,0.01
6007,0.01
6008,0.01
6009,0.01
6010,0.01
6011,0.01
6012,0.01
6013,0.01
6014,0.01
6015,0.01
6016,0.01
6017,0.01
6018,1956.60
6019,3787.12
6020,5355.19
6021,6543.63
6022,7264.52
6023,7467.02
6024,7141.99
6025,6322.83
6026,5082.58
6027,3527.24
6028,1786.11
6029,0.01
6030,0.01
6031,0.01
6032,0.01
6033,0.01
6034,0.01
6035,0.01
6036,0.01
6037,0.01
6038,0.01
6039,0.01
6040,0.01
6041,0.01
6042,824.39
6043,1436.70
6044,1814.58
6045,1962.10
6046,1906.43
6047,1692.22
6048,1374.52
6049,1011.24
6050,655.97
6051,352.16
6052,129.08
6053,0.01
6054,0.01
6055,1.82
6056,92.81
6057,206.70
6058,314.96
6059,393.80
6060,427.37
6061,409.42
6062,343.45
6063,241.21
6064,120.13
6065,0.01
6066,0.01
6067,0.01
6068,0.01
6069,0.01
6070,0.01
6071,0.01
6072,31.74
6073,97.88
6074,135.38
6075,133.30
6076,87.22
6077,0.01
6078,0.01
6079,0.01
6080,0.01
6081,0.01
6082,0.01
6083,0.01
6084,0.01
6085,0.01
6086,0.01
6087,0.01
6088,0.01
6089,0.01
6090,98.45
6091,158.02
6092,174.54
6093,150.89
6094,96.34
6095,24.97
6096,0.01
6097,0.01
6098,0.01
6099,0.01
6100,0.01
6101,0.01
6102,94.24
6103,190.39
6104,271.01
6105,320.78
6106,329.53
6107,294.63
6108,222.30
6109,127.46
6110,32.12
6111,0.01
6112,0.01
6113,0.01
6114,141.93
6115,370.73
6116,672.35
6117,1018.00
6118,1365.90
6119,1665.23
6120,1861.67
6121,1904.17
6122,1751.95
6123,1381.06
6124,789.47
6125,0.01
6126,0.01
6127,0.01
6128,0.01
6129,0.01
6130,0.01
6131,0.01
6132,0.01
6133,0.01
6134,0.01
6135,0.01
6136,0.01
6137,0.01
6138,1661.21
6139,3275.96
6140,4714.06
6141,5856.61
6142,6606.87
6143,6898.95
6144,6703.76
6145,6031.48
6146,4930.51
6147,3483.02
6148,1797.63
6149,0.01
6150,0.01
6151,0.01
6152,0.01
6153,0.01
6154,0.01
6155,0.01
6156,0.01
6157,0.01
6158,0.01
6159,0.01
6160,0.01
6161,0.01
6162,1570.37
6163,3011.71
6164,4234.36
6165,5163.85
6166,5744.43
6167,5941.64
6168,5743.86
6169,5162.78
6170,4232.92
6171,3010.17
6172,1569.24
6173,0.01
6174,0.01
6175,0.01
6176,0.01
6177,0.01
6178,0.01
6179,0.01
6180,0.01
6181,0.01
6182,0.01
6183,0.01
6184,0.01
6185,0.01
6186,1779.24
6187,3443.49
6188,4868.84
6189,5948.79
6190,6603.54
6191,6786.98
6192,6490.95
6193,5745.93
6194,4618.41
6195,3204.82
6196,1622.69
6197,0.01
6198,0.01
6199,0.01
6200,0.01
6201,0.01
6202,0.01
6203,0.01
6204,0.01
6205,0.01
6206,0.01
6207,0.01
6208,0.01
6209,0.01
6210,747.97
6211,1303.41
6212,1646.07
6213,1779.72
6214,1729.07
6215,1534.64
6216,1246.41
6217,916.89
6218,594.72
6219,319.25
6220,117.01
6221,0.01
6222,0.01
6223,1.65
6224,84.09
6225,187.27
6226,285.33
6227,356.72
6228,387.09
6229,370.80
6230,311.02
6231,218.41
6232,108.77
6233,0.01
6234,0.01
6235,0.01
6236,0.01
6237,0.01
6238,0.01
6239,0.01
6240,28.72
6241,88.54
6242,122.45
6243,120.56
6244,78.88
6245,0.01
6246,0.01
6247,0.01
6248,0.01
6249,0.01
6250,0.01
6251,0.01
6252,0.01
6253,0.01
6254,0.01
6255,0.01
6256,0.01
6257,0.01
6258,88.91
6259,142.69
6260,157.59
6261,136.22
6262,86.97
6263,22.54
6264,0.01
6265,0.01
6266,0.01
6267,0.01
6268,0.01
6269,0.01
6270,85.01
6271,171.71
6272,244.39
6273,289.25
6274,297.11
6275,265.61
6276,200.38
6277,114.88
6278,28.95
6279,0.01
6280,0.01
6281,0.01
6282,127.86
6283,333.94
6284,605.57
6285,916.79
6286,1229.98
6287,1499.36
6288,1676.06
6289,1714.15
6290,1576.95
6291,1242.98
6292,710.46
6293,0.01
6294,0.01
6295,0.01
6296,0.01
6297,0.01
6298,0.01
6299,0.01
6300,0.01
6301,0.01
6302,0.01
6303,0.01
6304,0.01
6305,0.01
6306,1492.75
6307,2943.45
6308,4235.12
6309,5261.03
6310,5934.36
6311,6196.04
6312,6020.09
6313,5415.79
6314,4426.73
6315,3126.80
6316,1613.61
6317,0.01
6318,0.01
6319,0.01
6320,0.01
6321,0.01
6322,0.01
6323,0.01
6324,0.01
6325,0.01
6326,0.01
6327,0.01
6328,0.01
6329,0.01
6330,1407.46
6331,2698.98
6332,3794.26
6333,4626.63
6334,5146.24
6335,5322.33
6336,5144.60
6337,4623.62
6338,3790.45
6339,2695.22
6340,1404.90
6341,0.01
6342,0.01
6343,0.01
6344,0.01
6345,0.01
6346,0.01
6347,0.01
6348,0.01
6349,0.01
6350,0.01
6351,0.01
6352,0.01
6353,0.01
6354,1590.39
6355,3077.66
6356,4351.08
6357,5315.58
6358,5899.96
6359,6063.17
6360,5798.04
6361,5131.96
6362,4124.45
6363,2861.72
6364,1448.80
6365,0.01
6366,0.01
6367,0.01
6368,0.01
6369,0.01
6370,0.01
6371,0.01
6372,0.01
6373,0.01
6374,0.01
6375,0.01
6376,0.01
6377,0.01
6378,666.74
6379,1161.71
6380,1466.95
6381,1585.87
6382,1540.55
6383,1367.16
6384,1110.25
6385,816.64
6386,529.62
6387,284.27
6388,104.18
6389,0.01
6390,0.01
6391,1.47
6392,74.84
6393,166.64
6394,253.86
6395,317.34
6396,344.31
6397,329.78
6398,276.58
6399,194.20
6400,96.70
6401,0.01
6402,0.01
6403,0.01
6404,0.01
6405,0.01
6406,0.01
6407,0.01
6408,25.51
6409,78.63
6410,108.74
6411,107.04
6412,70.03
6413,0.01
6414,0.01
6415,0.01
6416,0.01
6417,0.01
6418,0.01
6419,0.01
6420,0.01
6421,0.01
6422,0.01
6423,0.01
6424,0.01
6425,0.01
6426,78.79
6427,126.43
6428,139.63
6429,120.68
6430,77.03
6431,19.97
6432,0.01
6433,0.01
6434,0.01
6435,0.01
6436,0.01
6437,0.01
6438,75.22
6439,151.92
6440,216.20
6441,255.85
6442,262.77
6443,234.88
6444,177.18
6445,101.56
6446,25.59
6447,0.01
6448,0.01
6449,0.01
6450,112.97
6451,295.00
6452,534.89
6453,809.67
6454,1086.12
6455,1323.83
6456,1479.65
6457,1513.07
6458,1391.78
6459,1096.88
6460,626.88
6461,0.01
6462,0.01
6463,0.01
6464,0.01
6465,0.01
6466,0.01
6467,0.01
6468,0.01
6469,0.01
6470,0.01
6471,0.01
6472,0.01
6473,0.01
6474,1314.67
6475,2591.95
6476,3728.87
6477,4631.52
6478,5223.57
6479,5453.17
6480,5297.60
6481,4765.17
6482,3894.40
6483,2750.42
6484,1419.18
6485,0.01
6486,0.01
6487,0.01
6488,0.01
6489,0.01
6490,0.01
6491,0.01
6492,0.01
6493,0.01
6494,0.01
6495,0.01
6496,0.01
6497,0.01
6498,1235.48
6499,2368.85
6500,3329.69
6501,4059.58
6502,4514.86
6503,4668.69
6504,4512.15
6505,4054.65
6506,3323.53
6507,2362.88
6508,1231.49
6509,0.01
6510,0.01
6511,0.01
6512,0.01
6513,0.01
6514,0.01
6515,0.01
6516,0.01
6517,0.01
6518,0.01
6519,0.01
6520,0.01
6521,0.01
6522,1391.29
6523,2691.97
6524,3805.25
6525,4648.09
6526,5158.33
6527,5300.25
6528,5067.74
6529,4484.90
6530,3603.89
6531,2500.16
6532,1265.57
6533,0.01
6534,0.01
6535,0.01
6536,0.01
6537,0.01
6538,0.01
6539,0.01
6540,0.01
6541,0.01
6542,0.01
6543,0.01
6544,0.01
6545,0.01
6546,581.20
6547,1012.52
6548,1278.36
6549,1381.79
6550,1342.09
6551,1190.86
6552,966.93
6553,711.11
6554,461.12
6555,247.47
6556,90.67
6557,0.01
6558,0.01
6559,1.28
6560,65.10
6561,144.93
6562,220.75
6563,275.91
6564,299.31
6565,286.64
6566,240.36
6567,168.74
6568,84.01
6569,0.01
6570,0.01
6571,0.01
6572,0.01
6573,0.01
6574,0.01
6575,0.01
6576,22.13
6577,68.22
6578,94.32
6579,92.83
6580,60.72
6581,0.01
6582,0.01
6583,0.01
6584,0.01
6585,0.01
6586,0.01
6587,0.01
6588,0.01
6589,0.01
6590,0.01
6591,0.01
6592,0.01
6593,0.01
6594,68.17
6595,109.37
6596,120.76
6597,104.36
6598,66.60
6599,17.26
6600,0.01
6601,0.01
6602,0.01
6603,0.01
6604,0.01
6605,0.01
6606,64.95
6607,131.15
6608,186.62
6609,220.80
6610,226.73
6611,202.64
6612,152.83
6613,87.59
6614,22.07
6615,0.01
6616,0.01
6617,0.01
6618,97.35
6619,254.16
6620,460.75
6621,697.33
6622,935.26
6623,1139.75
6624,1273.69
6625,1302.23
6626,1197.64
6627,943.71
6628,539.25
6629,0.01
6630,0.01
6631,0.01
6632,0.01
6633,0.01
6634,0.01
6635,0.01
6636,0.01
6637,0.01
6638,0.01
6639,0.01
6640,0.01
6641,0.01
6642,1128.10
6643,2223.73
6644,3198.56
6645,3972.13
6646,4479.09
6647,4675.13
6648,4540.93
6649,4083.82
6650,3336.95
6651,2356.29
6652,1215.60
6653,0.01
6654,0.01
6655,0.01
6656,0.01
6657,0.01
6658,0.01
6659,0.01
6660,0.01
6661,0.01
6662,0.01
6663,0.01
6664,0.01
6665,0.01
6666,1055.53
6667,2023.44
6668,2843.64
6669,3466.33
6670,3854.36
6671,3984.94
6672,3850.60
6673,3459.52
6674,2835.18
6675,2015.30
6676,1050.14
6677,0.01
6678,0.01
6679,0.01
6680,0.01
6681,0.01
6682,0.01
6683,0.01
6684,0.01
6685,0.01
6686,0.01
6687,0.01
6688,0.01
6689,0.01
6690,1183.21
6691,2288.92
6692,3234.89
6693,3950.61
6694,4383.43
6695,4503.14
6696,4304.75
6697,3808.91
6698,3060.09
6699,2122.48
6700,1074.18
6701,0.01
6702,0.01
6703,0.01
6704,0.01
6705,0.01
6706,0.01
6707,0.01
6708,0.01
6709,0.01
6710,0.01
6711,0.01
6712,0.01
6713,0.01
6714,491.91
6715,856.79
6716,1081.53
6717,1168.79
6718,1134.98
6719,1006.88
6720,817.38
6721,601.00
6722,389.64
6723,209.06
6724,76.59
6725,0.01
6726,0.01
6727,1.08
6728,54.94
6729,122.28
6730,186.22
6731,232.70
6732,252.38
6733,241.64
6734,202.59
6735,142.20
6736,70.78
6737,0.01
6738,0.01
6739,0.01
6740,0.01
6741,0.01
6742,0.01
6743,0.01
6744,18.62
6745,57.36
6746,79.29
6747,78.03
6748,51.03
6749,0.01
6750,0.01
6751,0.01
6752,0.01
6753,0.01
6754,0.01
6755,0.01
6756,0.01
6757,0.01
6758,0.01
6759,0.01
6760,0.01
6761,0.01
6762,57.11
6763,91.60
6764,101.12
6765,87.36
6766,55.74
6767,14.44
6768,0.01
6769,0.01
6770,0.01
6771,0.01
6772,0.01
6773,0.01
6774,54.26
6775,109.54
6776,155.83
6777,184.33
6778,189.24
6779,169.09
6780,127.50
6781,73.06
6782,18.40
6783,0.01
6784,0.01
6785,0.01
6786,81.10
6787,211.67
6788,383.64
6789,580.49
6790,778.37
6791,948.33
6792,1059.51
6793,1082.99
6794,995.77
6795,784.46
6796,448.14
6797,0.01
6798,0.01
6799,0.01
6800,0.01
6801,0.01
6802,0.01
6803,0.01
6804,0.01
6805,0.01
6806,0.01
6807,0.01
6808,0.01
6809,0.01
6810,934.27
6811,1841.17
6812,2647.63
6813,3287.12
6814,3705.72
6815,3866.93
6816,3754.98
6817,3376.12
6818,2757.98
6819,1946.97
6820,1004.17
6821,0.01
6822,0.01
6823,0.01
6824,0.01
6825,0.01
6826,0.01
6827,0.01
6828,0.01
6829,0.01
6830,0.01
6831,0.01
6832,0.01
6833,0.01
6834,868.77
6835,1664.97
6836,2339.25
6837,2850.73
6838,3169.00
6839,3275.48
6840,3164.21
6841,2842.08
6842,2328.54
6843,1654.73
6844,862.02
6845,0.01
6846,0.01
6847,0.01
6848,0.01
6849,0.01
6850,0.01
6851,0.01
6852,0.01
6853,0.01
6854,0.01
6855,0.01
6856,0.01
6857,0.01
6858,967.51
6859,1871.11
6860,2643.65
6861,3227.66
6862,3580.25
6863,3676.99
6864,3513.99
6865,3108.35
6866,2496.54
6867,1731.11
6868,875.86
6869,0.01
6870,0.01
6871,0.01
6872,0.01
6873,0.01
6874,0.01
6875,0.01
6876,0.01
6877,0.01
6878,0.01
6879,0.01
6880,0.01
6881,0.01
6882,399.46
6883,695.54
6884,877.72
6885,948.25
6886,920.55
6887,816.40
6888,662.55
6889,487.01
6890,315.64
6891,169.31
6892,62.01
6893,0.01
6894,0.01
6895,0.88
6896,44.42
6897,98.85
6898,150.48
6899,187.99
6900,203.83
6901,195.09
6902,163.51
6903,114.73
6904,57.09
6905,0.01
6906,0.01
6907,0.01
6908,0.01
6909,0.01
6910,0.01
6911,0.01
6912,14.98
6913,46.14
6914,63.75
6915,62.72
6916,41.00
6917,0.01
6918,0.01
6919,0.01
6920,0.01
6921,0.01
6922,0.01
6923,0.01
6924,0.01
6925,0.01
6926,0.01
6927,0.01
6928,0.01
6929,0.01
6930,45.67
6931,73.24
6932,80.82
6933,69.80
6934,44.53
6935,11.53
6936,0.01
6937,0.01
6938,0.01
6939,0.01
6940,0.01
6941,0.01
6942,43.22
6943,87.22
6944,124.03
6945,146.67
6946,150.52
6947,134.45
6948,101.34
6949,58.05
6950,14.62
6951,0.01
6952,0.01
6953,0.01
6954,64.32
6955,167.83
6956,304.06
6957,459.91
6958,616.46
6959,750.79
6960,838.50
6961,856.77
6962,787.48
6963,620.14
6964,354.14
6965,0.01
6966,0.01
6967,0.01
6968,0.01
6969,0.01
6970,0.01
6971,0.01
6972,0.01
6973,0.01
6974,0.01
6975,0.01
6976,0.01
6977,0.01
6978,734.40
6979,1446.73
6980,2079.62
6981,2580.92
6982,2908.45
6983,3033.79
6984,2944.80
6985,2646.65
6986,2161.22
6987,1525.09
6988,786.27
6989,0.01
6990,0.01
6991,0.01
6992,0.01
6993,0.01
6994,0.01
6995,0.01
6996,0.01
6997,0.01
6998,0.01
6999,0.01
7000,0.01
7001,0.01
7002,676.40
7003,1295.77
7004,1819.77
7005,2216.74
7006,2463.20
7007,2544.90
7008,2457.41
7009,2206.31
7010,1806.88
7011,1283.48
7012,668.33
7013,0.01
7014,0.01
7015,0.01
7016,0.01
7017,0.01
7018,0.01
7019,0.01
7020,0.01
7021,0.01
7022,0.01
7023,0.01
7024,0.01
7025,0.01
7026,745.56
7027,1441.23
7028,2035.37
7029,2483.88
7030,2753.99
7031,2827.12
7032,2700.57
7033,2387.74
7034,1916.90
7035,1328.58
7036,671.89
7037,0.01
7038,0.01
7039,0.01
7040,0.01
7041,0.01
7042,0.01
7043,0.01
7044,0.01
7045,0.01
7046,0.01
7047,0.01
7048,0.01
7049,0.01
7050,304.42
7051,529.81
7052,668.25
7053,721.60
7054,700.18
7055,620.66
7056,503.45
7057,369.88
7058,239.61
7059,128.46
7060,47.03
7061,0.01
7062,0.01
7063,0.67
7064,33.63
7065,74.78
7066,113.78
7067,142.06
7068,153.95
7069,147.28
7070,123.38
7071,86.53
7072,43.04
7073,0.01
7074,0.01
7075,0.01
7076,0.01
7077,0.01
7078,0.01
7079,0.01
7080,11.25
7081,34.61
7082,47.81
7083,47.00
7084,30.71
7085,0.01
7086,0.01
7087,0.01
7088,0.01
7089,0.01
7090,0.01
7091,0.01
7092,0.01
7093,0.01
7094,0.01
7095,0.01
7096,0.01
7097,0.01
7098,33.95
7099,54.40
7100,60.00
7101,51.79
7102,33.02
7103,8.55
7104,0.01
7105,0.01
7106,0.01
7107,0.01
7108,0.01
7109,0.01
7110,31.90
7111,64.34
7112,91.44
7113,108.06
7114,110.83
7115,98.94
7116,74.53
7117,42.67
7118,10.74
7119,0.01
7120,0.01
7121,0.01
7122,47.13
7123,122.90
7124,222.52
7125,336.36
7126,450.57
7127,548.40
7128,612.09
7129,625.03
7130,574.11
7131,451.82
7132,257.85
7133,0.01
7134,0.01
7135,0.01
7136,0.01
7137,0.01
7138,0.01
7139,0.01
7140,0.01
7141,0.01
7142,0.01
7143,0.01
7144,0.01
7145,0.01
7146,529.80
7147,1042.97
7148,1498.19
7149,1858.06
7150,2092.41
7151,2181.08
7152,2115.64
7153,1900.11
7154,1550.52
7155,1093.37
7156,563.30
7157,0.01
7158,0.01
7159,0.01
7160,0.01
7161,0.01
7162,0.01
7163,0.01
7164,0.01
7165,0.01
7166,0.01
7167,0.01
7168,0.01
7169,0.01
7170,479.67
7171,918.21
7172,1288.56
7173,1568.46
7174,1741.52
7175,1797.90
7176,1734.77
7177,1556.30
7178,1273.57
7179,903.95
7180,470.34
7181,0.01
7182,0.01
7183,0.01
7184,0.01
7185,0.01
7186,0.01
7187,0.01
7188,0.01
7189,0.01
7190,0.01
7191,0.01
7192,0.01
7193,0.01
7194,518.80
7195,1002.05
7196,1413.96
7197,1724.09
7198,1909.96
7199,1959.02
7200,1869.74
7201,1651.74
7202,1324.89
7203,917.47
7204,463.58
7205,0.01
7206,0.01
7207,0.01
7208,0.01
7209,0.01
7210,0.01
7211,0.01
7212,0.01
7213,0.01
7214,0.01
7215,0.01
7216,0.01
7217,0.01
7218,207.42
7219,360.66
7220,454.48
7221,490.30
7222,475.29
7223,420.92
7224,341.10
7225,250.37
7226,162.04
7227,86.79
7228,31.74
7229,0.01
7230,0.01
7231,0.45
7232,22.61
7233,50.23
7234,76.34
7235,95.22
7236,103.09
7237,98.52
7238,82.45
7239,57.77
7240,28.70
7241,0.01
7242,0.01
7243,0.01
7244,0.01
7245,0.01
7246,0.01
7247,0.01
7248,7.44
7249,22.87
7250,31.55
7251,30.98
7252,20.23
7253,0.01
7254,0.01
7255,0.01
7256,0.01
7257,0.01
7258,0.01
7259,0.01
7260,0.01
7261,0.01
7262,0.01
7263,0.01
7264,0.01
7265,0.01
7266,22.00
7267,35.22
7268,38.79
7269,33.45
7270,21.30
7271,5.51
7272,0.01
7273,0.01
7274,0.01
7275,0.01
7276,0.01
7277,0.01
7278,20.38
7279,41.04
7280,58.25
7281,68.75
7282,70.43
7283,62.79
7284,47.24
7285,27.01
7286,6.79
7287,0.01
7288,0.01
7289,0.01
7290,29.64
7291,77.17
7292,139.54
7293,210.64
7294,281.77
7295,342.48
7296,381.72
7297,389.25
7298,357.04
7299,280.59
7300,159.91
7301,0.01
7302,0.01
7303,0.01
7304,0.01
7305,0.01
7306,0.01
7307,0.01
7308,0.01
7309,0.01
7310,0.01
7311,0.01
7312,0.01
7313,0.01
7314,321.78
7315,632.47
7316,907.11
7317,1123.22
7318,1262.89
7319,1314.30
7320,1272.82
7321,1141.31
7322,929.82
7323,654.60
7324,336.70
7325,0.01
7326,0.01
7327,0.01
7328,0.01
7329,0.01
7330,0.01
7331,0.01
7332,0.01
7333,0.01
7334,0.01
7335,0.01
7336,0.01
7337,0.01
7338,279.85
7339,534.73
7340,749.03
7341,910.06
7342,1008.60
7343,1039.31
7344,1000.93
7345,896.26
7346,732.04
7347,518.59
7348,269.31
7349,0.01
7350,0.01
7351,0.01
7352,0.01
7353,0.01
7354,0.01
7355,0.01
7356,0.01
7357,0.01
7358,0.01
7359,0.01
7360,0.01
7361,0.01
7362,288.70
7363,556.41
7364,783.43
7365,953.17
7366,1053.61
7367,1078.28
7368,1026.84
7369,905.08
7370,724.33
7371,500.45
7372,252.29
7373,0.01
7374,0.01
7375,0.01
7376,0.01
7377,0.01
7378,0.01
7379,0.01
7380,0.01
7381,0.01
7382,0.01
7383,0.01
7384,0.01
7385,0.01
7386,109.09
7387,189.18
7388,237.77
7389,255.83
7390,247.34
7391,218.46
7392,176.56
7393,129.24
7394,83.41
7395,44.56
7396,16.25
7397,0.01
7398,0.01
7399,0.23
7400,11.45
7401,25.35
7402,38.41
7403,47.77
7404,51.56
7405,49.13
7406,40.99
7407,28.63
7408,14.18
7409,0.01
7410,0.01
7411,0.01
7412,0.01
7413,0.01
7414,0.01
7415,0.01
7416,3.59
7417,10.98
7418,15.09
7419,14.77
7420,9.61
7421,0.01
7422,0.01
7423,0.01
7424,0.01
7425,0.01
7426,0.01
7427,0.01
7428,0.01
7429,0.01
7430,0.01
7431,0.01
7432,0.01
7433,0.01
7434,9.92
7435,15.80
7436,17.34
7437,14.89
7438,9.44
7439,2.44
7440,0.01
7441,0.01
7442,0.01
7443,0.01
7444,0.01
7445,0.01
7446,8.72
7447,17.48
7448,24.69
7449,29.01
7450,29.57
7451,26.24
7452,19.64
7453,11.18
7454,2.80
7455,0.01
7456,0.01
7457,0.01
7458,11.95
7459,30.95
7460,55.66
7461,83.56
7462,111.16
7463,134.35
7464,148.89
7465,150.96
7466,137.66
7467,107.55
7468,60.93
7469,0.01
7470,0.01
7471,0.01
7472,0.01
7473,0.01
7474,0.01
7475,0.01
7476,0.01
7477,0.01
7478,0.01
7479,0.01
7480,0.01
7481,0.01
7482,111.69
7483,217.90
7484,310.17
7485,381.14
7486,425.22
7487,439.05
7488,421.80
7489,375.15
7490,303.12
7491,211.61
7492,107.92
7493,0.01
7494,0.01
7495,0.01
7496,0.01
7497,0.01
7498,0.01
7499,0.01
7500,0.01
7501,0.01
7502,0.01
7503,0.01
7504,0.01
7505,0.01
7506,78.23
7507,147.80
7508,204.67
7509,245.79
7510,269.17
7511,274.02
7512,260.64
7513,230.44
7514,185.79
7515,129.89
7516,66.55
7517,0.01
7518,0.01
7519,0.01
7520,0.01
7521,0.01
7522,0.01
7523,0.01
7524,0.01
7525,0.01
7526,0.01
7527,0.01
7528,0.01
7529,0.01
7530,56.73
7531,107.18
7532,147.84
7533,176.11
7534,190.47
7535,190.59
7536,177.32
7537,152.58
7538,119.11
7539,80.20
7540,39.37
7541,0.01
7542,0.01
7543,0.01
7544,0.01
7545,0.01
7546,0.01
7547,0.01
7548,0.01
7549,0.01
7550,0.01
7551,0.01
7552,0.01
7553,0.01
7554,10.05
7555,16.48
7556,19.52
7557,19.71
7558,17.80
7559,14.59
7560,10.87
7561,7.28
7562,4.26
7563,2.04
7564,0.66
7565,0.01
7566,0.01
7567,0.02
7568,0.21
7569,0.31
7570,0.24
7571,-0.01
7572,-0.32
7573,-0.60
7574,-0.76
7575,-0.71
7576,-0.45
7577,-0.01
7578,-0.01
7579,-0.01
7580,-0.01
7581,-0.01
7582,-0.01
7583,-0.01
7584,-0.31
7585,-1.01
7586,-1.49
7587,-1.56
7588,-1.09
7589,-0.01
7590,-0.01
7591,-0.01
7592,-0.01
7593,-0.01
7594,-0.01
7595,-0.01
7596,-0.01
7597,-0.01
7598,-0.01
7599,-0.01
7600,-0.01
7601,-0.01
7602,-2.25
7603,-3.73
7604,-4.25
7605,-3.79
7606,-2.49
7607,-0.67
7608,-0.01
7609,-0.01
7610,-0.01
7611,-0.01
7612,-0.01
7613,-0.01
7614,-3.01
7615,-6.21
7616,-9.05
7617,-10.95
7618,-11.50
7619,-10.51
7620,-8.10
7621,-4.74
7622,-1.23
7623,-0.01
7624,-0.01
7625,-0.01
7626,-5.83
7627,-15.49
7628,-28.60
7629,-44.08
7630,-60.19
7631,-74.67
7632,-84.91
7633,-88.33
7634,-82.62
7635,-66.21
7636,-38.46
7637,-0.01
7638,-0.01
7639,-0.01
7640,-0.01
7641,-0.01
7642,-0.01
7643,-0.01
7644,-0.01
7645,-0.01
7646,-0.01
7647,-0.01
7648,-0.01
7649,-0.01
7650,-99.15
7651,-198.10
7652,-288.79
7653,-363.42
7654,-415.22
7655,-439.05
7656,-431.96
7657,-393.44
7658,-325.56
7659,-232.76
7660,-121.57
7661,-0.01
7662,-0.01
7663,-0.01
7664,-0.01
7665,-0.01
7666,-0.01
7667,-0.01
7668,-0.01
7669,-0.01
7670,-0.01
7671,-0.01
7672,-0.01
7673,-0.01
7674,-123.92
7675,-240.11
7676,-341.02
7677,-420.09
7678,-472.01
7679,-493.07
7680,-481.35
7681,-436.89
7682,-361.67
7683,-259.67
7684,-136.67
7685,-0.01
7686,-0.01
