Hour,Load
4741,-2560.467093
4742,-2567.399917
4743,-2574.331421
4744,-2581.2616
4745,-2588.190451
4746,-2595.117971
4747,-2602.044155
4748,-2608.969001
4749,-2615.892505
4750,-2622.814663
4751,-2629.735472
4752,-2636.654927
4753,-2643.573027
4754,-2650.489766
4755,-2657.405142
4756,-2664.31915
4757,-2671.231788
4758,-2678.143052
4759,-2685.052937
4760,-2691.961442
4761,-2698.868562
4762,-2705.774293
4763,-2712.678632
4764,-2719.581575
4765,-2726.48312
4766,-2733.383262
4767,-2740.281997
4768,-2747.179323
4769,-2754.075235
4770,-2760.969731
4771,-2767.862806
4772,-2774.754457
4773,-2781.644681
4774,-2788.533474
4775,-2795.420832
4776,-2802.306752
4777,-2809.19123
4778,-2816.074263
4779,-2822.955848
4780,-2829.83598
4781,-2836.714656
4782,-2843.591873
4783,-2850.467627
4784,-2857.341914
4785,-2864.214732
4786,-2871.086076
4787,-2877.955943
4788,-2884.824329
4789,-2891.691231
4790,-2898.556645
4791,-2905.420569
4792,-2912.282997
4793,-2919.143928
4794,-2926.003356
4795,-2932.86128
4796,-2939.717694
4797,-2946.572596
4798,-2953.425982
4799,-2960.277849
4800,-2967.128193
4801,-2973.97701
4802,-2980.824297
4803,-2987.670051
4804,-2994.514268
4805,-3001.356944
4806,-3008.198076
4807,-3015.037661
4808,-3021.875694
4809,-3028.712173
4810,-3035.547094
4811,-3042.380453
4812,-3049.212247
4813,-3056.042472
4814,-3062.871125
4815,-3069.698202
4816,-3076.5237
4817,-3083.347615
4818,-3090.169944
4819,-3096.990683
4820,-3103.809829
4821,-3110.627378
4822,-3117.443327
4823,-3124.257672
4824,-3131.070409
4825,-3137.881536
4826,-3144.691049
4827,-3151.498944
4828,-3158.305217
4829,-3165.109866
4830,-3171.912886
4831,-3178.714274
4832,-3185.514028
4833,-3192.312142
4834,-3199.108614
4835,-3205.90344
4836,-3212.696617
4837,-3219.488141
4838,-3226.278009
4839,-3233.066217
4840,-3239.852762
4841,-3246.637639
4842,-3253.420847
4843,-3260.202381
4844,-3266.982238
4845,-3273.760414
4846,-3280.536905
4847,-3287.311709
4848,-3294.084822
4849,-3300.85624
4850,-3307.62596
4851,-3314.393979
4852,-3321.160292
4853,-3327.924897
4854,-3334.687789
4855,-3341.448966
4856,-3348.208424
4857,-3354.96616
4858,-3361.722169
4859,-3368.476449
4860,-3375.228996
4861,-3381.979807
4862,-3388.728877
4863,-3395.476205
4864,-3402.221785
4865,-3408.965615
4866,-3415.707692
4867,-3422.448011
4868,-3429.186569
4869,-3435.923364
4870,-3442.65839
4871,-3449.391646
4872,-3456.123127
4873,-3462.85283
4874,-3469.580751
4875,-3476.306887
4876,-3483.031236
4877,-3489.753792
4878,-3496.474553
4879,-3503.193515
4880,-3509.910674
4881,-3516.626028
4882,-3523.339573
4883,-3530.051306
4884,-3536.761222
4885,-3543.469318
4886,-3550.175592
4887,-3556.880039
4888,-3563.582657
4889,-3570.283441
4890,-3576.982388
4891,-3583.679495
4892,-3590.374759
4893,-3597.068175
4894,-3603.759741
4895,-3610.449453
4896,-3617.137307
4897,-3623.823301
4898,-3630.50743
4899,-3637.189691
4900,-3643.870082
4901,-3650.548597
4902,-3657.225235
4903,-3663.899991
4904,-3670.572862
4905,-3677.243845
4906,-3683.912936
4907,-3690.580132
4908,-3697.245429
4909,-3703.908824
4910,-3710.570313
4911,-3717.229894
4912,-3723.887562
4913,-3730.543315
4914,-3737.197148
4915,-3743.849058
4916,-3750.499043
4917,-3757.147098
4918,-3763.79322
4919,-3770.437406
4920,-3777.079652
4921,-3783.719955
4922,-3790.358311
4923,-3796.994718
4924,-3803.629171
4925,-3810.261667
4926,-3816.892203
4927,-3823.520775
4928,-3830.14738
4929,-3836.772015
4930,-3843.394676
4931,-3850.015359
4932,-3856.634062
4933,-3863.250781
4934,-3869.865513
4935,-3876.478253
4936,-3883.088999
4937,-3889.697748
4938,-3896.304495
4939,-3902.909238
4940,-3909.511973
4941,-3916.112697
4942,-3922.711406
4943,-3929.308097
4944,-3935.902767
4945,-3942.495411
4946,-3949.086028
4947,-3955.674612
4948,-3962.261162
4949,-3968.845673
4950,-3975.428143
4951,-3982.008567
4952,-3988.586943
4953,-3995.163267
4954,-4001.737535
4955,-4008.309745
4956,-4014.879892
4957,-4021.447974
4958,-4028.013987
4959,-4034.577928
4960,-4041.139793
4961,-4047.69958
4962,-4054.257284
4963,-4060.812902
4964,-4067.366431
4965,-4073.917867
4966,-4080.467208
4967,-4087.014449
4968,-4093.559588
4969,-4100.102621
4970,-4106.643544
4971,-4113.182355
4972,-4119.71905
4973,-4126.253625
4974,-4132.786078
4975,-4139.316404
4976,-4145.844601
4977,-4152.370665
4978,-4158.894593
4979,-4165.416381
4980,-4171.936026
4981,-4178.453525
4982,-4184.968874
4983,-4191.482071
4984,-4197.993111
4985,-4204.501991
4986,-4211.008708
4987,-4217.513259
4988,-4224.01564
4989,-4230.515848
4990,-4237.013879
4991,-4243.509731
4992,-4250.0034
4993,-4256.494882
4994,-4262.984174
4995,-4269.471274
4996,-4275.956176
4997,-4282.438879
4998,-4288.919379
4999,-4295.397672
5000,-4301.873756
5001,-4308.347626
5002,-4314.81928
5003,-4321.288715
5004,-4327.755926
5005,-4334.22091
5006,-4340.683665
5007,-4347.144186
5008,-4353.602472
5009,-4360.058517
5010,-4366.51232
5011,-4372.963876
5012,-4379.413182
5013,-4385.860235
5014,-4392.305032
5015,-4398.747569
5016,-4405.187844
5017,-4411.625851
5018,-4418.06159
5019,-4424.495055
5020,-4430.926245
5021,-4437.355154
5022,-4443.781781
5023,-4450.206122
5024,-4456.628173
5025,-4463.047931
5026,-4469.465394
5027,-4475.880557
5028,-4482.293417
5029,-4488.703972
5030,-4495.112217
5031,-4501.51815
5032,-4507.921766
5033,-4514.323064
5034,-4520.722039
5035,-4527.118689
5036,-4533.513009
5037,-4539.904997
5038,-4546.29465
5039,-4552.681964
5040,-4559.066935
5041,-4565.449561
5042,-4571.829838
5043,-4578.207764
5044,-4584.583334
5045,-4590.956545
5046,-4597.327395
5047,-4603.695879
5048,-4610.061995
5049,-4616.425739
5050,-4622.787108
5051,-4629.146099
5052,-4635.502709
5053,-4641.856934
5054,-4648.208771
5055,-4654.558216
5056,-4660.905267
5057,-4667.24992
5058,-4673.592172
5059,-4679.932019
5060,-4686.269459
5061,-4692.604488
5062,-4698.937103
5063,-4705.2673
5064,-4711.595077
5065,-4717.92043
5066,-4724.243355
5067,-4730.56385
5068,-4736.881912
5069,-4743.197536
5070,-4749.510721
5071,-4755.821462
5072,-4762.129756
5073,-4768.4356
5074,-4774.738991
5075,-4781.039926
5076,-4787.338401
5077,-4793.634413
5078,-4799.927959
5079,-4806.219036
5080,-4812.50764
5081,-4818.793768
5082,-4825.077418
5083,-4831.358584
5084,-4837.637266
5085,-4843.913458
5086,-4850.187159
5087,-4856.458364
5088,-4862.727071
5089,-4868.993276
5090,-4875.256977
5091,-4881.518169
5092,-4887.77685
5093,-4894.033016
5094,-4900.286664
5095,-4906.537792
5096,-4912.786395
5097,-4919.032471
5098,-4925.276016
5099,-4931.517027
5100,-4937.755502
5101,-4943.991436
5102,-4950.224826
5103,-4956.45567
5104,-4962.683964
5105,-4968.909705
5106,-4975.132889
5107,-4981.353514
5108,-4987.571576
5109,-4993.787073
5110,-5000
5111,-5006.210355
5112,-5012.418134
5113,-5018.623335
5114,-5024.825954
5115,-5031.025988
5116,-5037.223434
5117,-5043.418288
5118,-5049.610547
5119,-5055.800209
5120,-5061.98727
5121,-5068.171726
5122,-5074.353575
5123,-5080.532814
5124,-5086.709439
5125,-5092.883446
5126,-5099.054834
5127,-5105.223599
5128,-5111.389737
5129,-5117.553246
5130,-5123.714121
5131,-5129.872361
5132,-5136.027962
5133,-5142.18092
5134,-5148.331233
5135,-5154.478898
5136,-5160.62391
5137,-5166.766268
5138,-5172.905967
5139,-5179.043006
5140,-5185.17738
5141,-5191.309086
5142,-5197.438122
5143,-5203.564483
5144,-5209.688168
5145,-5215.809173
5146,-5221.927494
5147,-5228.043129
5148,-5234.156074
5149,-5240.266326
5150,-5246.373882
5151,-5252.47874
5152,-5258.580895
5153,-5264.680345
5154,-5270.777086
5155,-5276.871116
5156,-5282.962431
5157,-5289.051029
5158,-5295.136905
5159,-5301.220057
5160,-5307.300482
5161,-5313.378176
5162,-5319.453137
5163,-5325.525361
5164,-5331.594846
5165,-5337.661587
5166,-5343.725583
5167,-5349.786829
5168,-5355.845323
5169,-5361.901062
5170,-5367.954043
5171,-5374.004261
5172,-5380.051715
5173,-5386.096402
5174,-5392.138317
5175,-5398.177458
5176,-5404.213822
5177,-5410.247406
5178,-5416.278207
5179,-5422.306221
5180,-5428.331445
5181,-5434.353877
5182,-5440.373513
5183,-5446.39035
5184,-5452.404385
5185,-5458.415616
5186,-5464.424038
5187,-5470.429649
5188,-5476.432445
5189,-5482.432424
5190,-5488.429583
5191,-5494.423918
5192,-5500.415426
5193,-5506.404105
5194,-5512.389951
5195,-5518.372961
5196,-5524.353132
5197,-5530.330461
5198,-5536.304944
5199,-5542.27658
5200,-5548.245364
5201,-5554.211294
5202,-5560.174367
5203,-5566.134579
5204,-5572.091927
5205,-5578.046409
5206,-5583.998021
5207,-5589.94676
5208,-5595.892624
5209,-5601.835609
5210,-5607.775712
5211,-5613.71293
5212,-5619.647259
5213,-5625.578698
5214,-5631.507243
5215,-5637.43289
5216,-5643.355637
5217,-5649.275481
5218,-5655.192419
5219,-5661.106447
5220,-5667.017563
5221,-5672.925763
5222,-5678.831045
5223,-5684.733405
5224,-5690.632841
5225,-5696.529349
5226,-5702.422927
5227,-5708.313571
5228,-5714.201278
5229,-5720.086045
5230,-5725.96787
5231,-5731.846749
5232,-5737.722679
5233,-5743.595657
5234,-5749.465681
5235,-5755.332746
5236,-5761.196851
5237,-5767.057992
5238,-5772.916166
5239,-5778.771369
5240,-5784.6236
5241,-5790.472855
5242,-5796.319131
5243,-5802.162425
5244,-5808.002735
5245,-5813.840056
5246,-5819.674386
5247,-5825.505722
5248,-5831.334061
5249,-5837.1594
5250,-5842.981736
5251,-5848.801066
5252,-5854.617388
5253,-5860.430697
5254,-5866.240991
5255,-5872.048268
5256,-5877.852523
5257,-5883.653754
5258,-5889.451959
5259,-5895.247134
5260,-5901.039276
5261,-5906.828381
5262,-5912.614449
5263,-5918.397474
5264,-5924.177455
5265,-5929.954387
5266,-5935.728269
5267,-5941.499098
5268,-5947.26687
5269,-5953.031582
5270,-5958.793231
5271,-5964.551815
5272,-5970.307331
5273,-5976.059775
5274,-5981.809144
5275,-5987.555436
5276,-5993.298648
5277,-5999.038776
5278,-6004.775819
5279,-6010.509771
5280,-6016.240632
5281,-6021.968398
5282,-6027.693066
5283,-6033.414632
5284,-6039.133095
5285,-6044.848451
5286,-6050.560696
5287,-6056.26983
5288,-6061.975847
5289,-6067.678746
5290,-6073.378523
5291,-6079.075176
5292,-6084.768701
5293,-6090.459096
5294,-6096.146358
5295,-6101.830483
5296,-6107.511469
5297,-6113.189314
5298,-6118.864013
5299,-6124.535564
5300,-6130.203964
5301,-6135.869211
5302,-6141.531301
5303,-6147.190232
5304,-6152.846
5305,-6158.498602
5306,-6164.148037
5307,-6169.7943
5308,-6175.437389
5309,-6181.077301
5310,-6186.714033
5311,-6192.347582
5312,-6197.977945
5313,-6203.60512
5314,-6209.229104
5315,-6214.849893
5316,-6220.467484
5317,-6226.081876
5318,-6231.693064
5319,-6237.301047
5320,-6242.905821
5321,-6248.507383
5322,-6254.10573
5323,-6259.70086
5324,-6265.292769
5325,-6270.881455
5326,-6276.466916
5327,-6282.049147
5328,-6287.628146
5329,-6293.20391
5330,-6298.776437
5331,-6304.345724
5332,-6309.911767
5333,-6315.474564
5334,-6321.034112
5335,-6326.590408
5336,-6332.143449
5337,-6337.693233
5338,-6343.239756
5339,-6348.783015
5340,-6354.323009
5341,-6359.859733
5342,-6365.393186
5343,-6370.923364
5344,-6376.450264
5345,-6381.973884
5346,-6387.494221
5347,-6393.011271
5348,-6398.525032
5349,-6404.035502
5350,-6409.542677
5351,-6415.046555
5352,-6420.547132
5353,-6426.044407
5354,-6431.538375
5355,-6437.029034
5356,-6442.516382
5357,-6448.000416
5358,-6453.481132
5359,-6458.958529
5360,-6464.432602
5361,-6469.90335
5362,-6475.370769
5363,-6480.834857
5364,-6486.29561
5365,-6491.753027
5366,-6497.207104
5367,-6502.657839
5368,-6508.105228
5369,-6513.549269
5370,-6518.989959
5371,-6524.427295
5372,-6529.861275
5373,-6535.291895
5374,-6540.719153
5375,-6546.143047
5376,-6551.563572
5377,-6556.980727
5378,-6562.394509
5379,-6567.804914
5380,-6573.211941
5381,-6578.615586
5382,-6584.015847
5383,-6589.41272
5384,-6594.806204
5385,-6600.196295
5386,-6605.58299
5387,-6610.966287
5388,-6616.346182
5389,-6621.722674
5390,-6627.09576
5391,-6632.465436
5392,-6637.831699
5393,-6643.194548
5394,-6648.55398
5395,-6653.90999
5396,-6659.262578
5397,-6664.61174
5398,-6669.957473
5399,-6675.299775
5400,-6680.638642
5401,-6685.974073
5402,-6691.306064
5403,-6696.634612
5404,-6701.959715
5405,-6707.281371
5406,-6712.599576
5407,-6717.914327
5408,-6723.225622
5409,-6728.533459
5410,-6733.837834
5411,-6739.138745
5412,-6744.436188
5413,-6749.730162
5414,-6755.020664
5415,-6760.30769
5416,-6765.591238
5417,-6770.871306
5418,-6776.14789
5419,-6781.420989
5420,-6786.690598
5421,-6791.956716
5422,-6797.21934
5423,-6802.478467
5424,-6807.734095
5425,-6812.98622
5426,-6818.23484
5427,-6823.479952
5428,-6828.721554
5429,-6833.959643
5430,-6839.194216
5431,-6844.425271
5432,-6849.652804
5433,-6854.876814
5434,-6860.097297
5435,-6865.31425
5436,-6870.527672
5437,-6875.737559
5438,-6880.943909
5439,-6886.146719
5440,-6891.345987
5441,-6896.541708
5442,-6901.733882
5443,-6906.922506
5444,-6912.107576
5445,-6917.28909
5446,-6922.467045
5447,-6927.641439
5448,-6932.812269
5449,-6937.979532
5450,-6943.143226
5451,-6948.303348
5452,-6953.459896
5453,-6958.612866
5454,-6963.762256
5455,-6968.908064
5456,-6974.050286
5457,-6979.188921
5458,-6984.323965
5459,-6989.455415
5460,-6994.583271
5461,-6999.707527
5462,-7004.828183
5463,-7009.945235
5464,-7015.05868
5465,-7020.168517
5466,-7025.274742
5467,-7030.377352
5468,-7035.476346
5469,-7040.571721
5470,-7045.663473
5471,-7050.751601
5472,-7055.836101
5473,-7060.916971
5474,-7065.994209
5475,-7071.067812
5476,-7076.137777
5477,-7081.204101
5478,-7086.266783
5479,-7091.325819
5480,-7096.381206
5481,-7101.432943
5482,-7106.481026
5483,-7111.525454
5484,-7116.566223
5485,-7121.60333
5486,-7126.636774
5487,-7131.666552
5488,-7136.69266
5489,-7141.715098
5490,-7146.73386
5491,-7151.748947
5492,-7156.760354
5493,-7161.768079
5494,-7166.772119
5495,-7171.772473
5496,-7176.769137
5497,-7181.762109
5498,-7186.751386
5499,-7191.736966
5500,-7196.718845
5501,-7201.697023
5502,-7206.671496
5503,-7211.642261
5504,-7216.609315
5505,-7221.572658
5506,-7226.532285
5507,-7231.488194
5508,-7236.440383
5509,-7241.388849
5510,-7246.33359
5511,-7251.274603
5512,-7256.211885
5513,-7261.145434
5514,-7266.075248
5515,-7271.001323
5516,-7275.923658
5517,-7280.84225
5518,-7285.757096
5519,-7290.668194
5520,-7295.575541
5521,-7300.479135
5522,-7305.378973
5523,-7310.275052
5524,-7315.167371
5525,-7320.055927
5526,-7324.940716
5527,-7329.821737
5528,-7334.698988
5529,-7339.572465
5530,-7344.442165
5531,-7349.308088
5532,-7354.17023
5533,-7359.028588
5534,-7363.88316
5535,-7368.733944
5536,-7373.580937
5537,-7378.424136
5538,-7383.26354
5539,-7388.099145
5540,-7392.93095
5541,-7397.758951
5542,-7402.583146
5543,-7407.403533
5544,-7412.220108
5545,-7417.032871
5546,-7421.841818
5547,-7426.646947
5548,-7431.448255
5549,-7436.24574
5550,-7441.039399
5551,-7445.82923
5552,-7450.61523
5553,-7455.397398
5554,-7460.175729
5555,-7464.950223
5556,-7469.720877
5557,-7474.487688
5558,-7479.250653
5559,-7484.009771
5560,-7488.765038
5561,-7493.516452
5562,-7498.264012
5563,-7503.007714
5564,-7507.747556
5565,-7512.483536
5566,-7517.21565
5567,-7521.943898
5568,-7526.668275
5569,-7531.388781
5570,-7536.105412
5571,-7540.818166
5572,-7545.52704
5573,-7550.232032
5574,-7554.933141
5575,-7559.630362
5576,-7564.323695
5577,-7569.013136
5578,-7573.698682
5579,-7578.380333
5580,-7583.058085
5581,-7587.731935
5582,-7592.401882
5583,-7597.067923
5584,-7601.730056
5585,-7606.388278
5586,-7611.042587
5587,-7615.69298
5588,-7620.339455
5589,-7624.98201
5590,-7629.620642
5591,-7634.255349
5592,-7638.886128
5593,-7643.512977
5594,-7648.135895
5595,-7652.754877
5596,-7657.369923
5597,-7661.981029
5598,-7666.588193
5599,-7671.191413
5600,-7675.790687
5601,-7680.386012
5602,-7684.977385
5603,-7689.564805
5604,-7694.148269
5605,-7698.727774
5606,-7703.303319
5607,-7707.874901
5608,-7712.442518
5609,-7717.006166
5610,-7721.565845
5611,-7726.121551
5612,-7730.673283
5613,-7735.221037
5614,-7739.764812
5615,-7744.304605
5616,-7748.840414
5617,-7753.372236
5618,-7757.90007
5619,-7762.423912
5620,-7766.943761
5621,-7771.459615
5622,-7775.97147
5623,-7780.479324
5624,-7784.983176
5625,-7789.483023
5626,-7793.978863
5627,-7798.470693
5628,-7802.958511
5629,-7807.442314
5630,-7811.922101
5631,-7816.397869
5632,-7820.869616
5633,-7825.337339
5634,-7829.801037
5635,-7834.260706
5636,-7838.716345
5637,-7843.167951
5638,-7847.615522
5639,-7852.059056
5640,-7856.498551
5641,-7860.934003
5642,-7865.365412
5643,-7869.792774
5644,-7874.216087
5645,-7878.635349
5646,-7883.050558
5647,-7887.461712
5648,-7891.868808
5649,-7896.271843
5650,-7900.670817
5651,-7905.065726
5652,-7909.456568
5653,-7913.84334
5654,-7918.226042
5655,-7922.60467
5656,-7926.979222
5657,-7931.349696
5658,-7935.71609
5659,-7940.078401
5660,-7944.436627
5661,-7948.790766
5662,-7953.140815
5663,-7957.486774
5664,-7961.828638
5665,-7966.166406
5666,-7970.500076
5667,-7974.829646
5668,-7979.155112
5669,-7983.476474
5670,-7987.793729
5671,-7992.106874
5672,-7996.415908
5673,-8000.720828
5674,-8005.021631
5675,-8009.318317
5676,-8013.610882
5677,-8017.899324
5678,-8022.183642
5679,-8026.463832
5680,-8030.739893
5681,-8035.011822
5682,-8039.279618
5683,-8043.543278
5684,-8047.8028
5685,-8052.058182
5686,-8056.309421
5687,-8060.556516
5688,-8064.799463
5689,-8069.038262
5690,-8073.272909
5691,-8077.503403
5692,-8081.729742
5693,-8085.951923
5694,-8090.169944
5695,-8094.383803
5696,-8098.593497
5697,-8102.799025
5698,-8107.000385
5699,-8111.197574
5700,-8115.39059
5701,-8119.579431
5702,-8123.764095
5703,-8127.944579
5704,-8132.120882
5705,-8136.293002
5706,-8140.460935
5707,-8144.624681
5708,-8148.784236
5709,-8152.939599
5710,-8157.090768
5711,-8161.237741
5712,-8165.380514
5713,-8169.519087
5714,-8173.653458
5715,-8177.783623
5716,-8181.909581
5717,-8186.031329
5718,-8190.148867
5719,-8194.26219
5720,-8198.371299
5721,-8202.476189
5722,-8206.57686
5723,-8210.673308
5724,-8214.765533
5725,-8218.853531
5726,-8222.937302
5727,-8227.016841
5728,-8231.092149
5729,-8235.163221
5730,-8239.230058
5731,-8243.292655
5732,-8247.351011
5733,-8251.405125
5734,-8255.454994
5735,-8259.500615
5736,-8263.541987
5737,-8267.579108
5738,-8271.611976
5739,-8275.640588
5740,-8279.664943
5741,-8283.685038
5742,-8287.700872
5743,-8291.712442
5744,-8295.719746
5745,-8299.722782
5746,-8303.721549
5747,-8307.716043
5748,-8311.706264
5749,-8315.692208
5750,-8319.673875
5751,-8323.651261
5752,-8327.624365
5753,-8331.593185
5754,-8335.557718
5755,-8339.517964
5756,-8343.473919
5757,-8347.425581
5758,-8351.372949
5759,-8355.316021
5760,-8359.254794
5761,-8363.189267
5762,-8367.119437
5763,-8371.045303
5764,-8374.966862
5765,-8378.884112
5766,-8382.797052
5767,-8386.705679
5768,-8390.609992
5769,-8394.509988
5770,-8398.405666
5771,-8402.297022
5772,-8406.184056
5773,-8410.066766
5774,-8413.945149
5775,-8417.819203
5776,-8421.688926
5777,-8425.554317
5778,-8429.415374
5779,-8433.272093
5780,-8437.124474
5781,-8440.972515
5782,-8444.816213
5783,-8448.655567
5784,-8452.490574
5785,-8456.321232
5786,-8460.14754
5787,-8463.969496
5788,-8467.787097
5789,-8471.600342
5790,-8475.409229
5791,-8479.213755
5792,-8483.01392
5793,-8486.80972
5794,-8490.601154
5795,-8494.388219
5796,-8498.170915
5797,-8501.949239
5798,-8505.723189
5799,-8509.492763
5800,-8513.25796
5801,-8517.018776
5802,-8520.775211
5803,-8524.527262
5804,-8528.274928
5805,-8532.018206
5806,-8535.757095
5807,-8539.491593
5808,-8543.221697
5809,-8546.947407
5810,-8550.668719
5811,-8554.385632
5812,-8558.098145
5813,-8561.806254
5814,-8565.509959
5815,-8569.209257
5816,-8572.904147
5817,-8576.594626
5818,-8580.280693
5819,-8583.962346
5820,-8587.639583
5821,-8591.312401
5822,-8594.9808
5823,-8598.644777
5824,-8602.304331
5825,-8605.959458
5826,-8609.610159
5827,-8613.25643
5828,-8616.89827
5829,-8620.535677
5830,-8624.168649
5831,-8627.797184
5832,-8631.42128
5833,-8635.040937
5834,-8638.65615
5835,-8642.26692
5836,-8645.873243
5837,-8649.475118
5838,-8653.072544
5839,-8656.665517
5840,-8660.254038
5841,-8663.838103
5842,-8667.417711
5843,-8670.992859
5844,-8674.563547
5845,-8678.129772
5846,-8681.691533
5847,-8685.248827
5848,-8688.801653
5849,-8692.350009
5850,-8695.893893
5851,-8699.433304
5852,-8702.968239
5853,-8706.498696
5854,-8710.024675
5855,-8713.546172
5856,-8717.063187
5857,-8720.575717
5858,-8724.083761
5859,-8727.587317
5860,-8731.086382
5861,-8734.580956
5862,-8738.071036
5863,-8741.556621
5864,-8745.037709
5865,-8748.514297
5866,-8751.986385
5867,-8755.45397
5868,-8758.917051
5869,-8762.375626
5870,-8765.829693
5871,-8769.279251
5872,-8772.724297
5873,-8776.164829
5874,-8779.600847
5875,-8783.032348
5876,-8786.45933
5877,-8789.881793
5878,-8793.299733
5879,-8796.713149
5880,-8800.12204
5881,-8803.526403
5882,-8806.926238
5883,-8810.321541
5884,-8813.712312
5885,-8817.098549
5886,-8820.48025
5887,-8823.857412
5888,-8827.230036
5889,-8830.598118
5890,-8833.961657
5891,-8837.320651
5892,-8840.675099
5893,-8844.024999
5894,-8847.370349
5895,-8850.711147
5896,-8854.047392
5897,-8857.379082
5898,-8860.706215
5899,-8864.02879
5900,-8867.346804
5901,-8870.660257
5902,-8873.969146
5903,-8877.27347
5904,-8880.573226
5905,-8883.868414
5906,-8887.159032
5907,-8890.445077
5908,-8893.726549
5909,-8897.003445
5910,-8900.275764
5911,-8903.543505
5912,-8906.806664
5913,-8910.065242
5914,-8913.319236
5915,-8916.568644
5916,-8919.813465
5917,-8923.053697
5918,-8926.289338
5919,-8929.520387
5920,-8932.746843
5921,-8935.968703
5922,-8939.185965
5923,-8942.398629
5924,-8945.606692
5925,-8948.810153
5926,-8952.009011
5927,-8955.203263
5928,-8958.392907
5929,-8961.577943
5930,-8964.758369
5931,-8967.934183
5932,-8971.105383
5933,-8974.271967
5934,-8977.433935
5935,-8980.591285
5936,-8983.744014
5937,-8986.892121
5938,-8990.035605
5939,-8993.174464
5940,-8996.308697
5941,-8999.438301
5942,-9002.563275
5943,-9005.683618
5944,-9008.799327
5945,-9011.910403
5946,-9015.016841
5947,-9018.118642
5948,-9021.215804
5949,-9024.308324
5950,-9027.396202
5951,-9030.479436
5952,-9033.558023
5953,-9036.631964
5954,-9039.701255
5955,-9042.765896
5956,-9045.825884
5957,-9048.881219
5958,-9051.931899
5959,-9054.977922
5960,-9058.019286
5961,-9061.05599
5962,-9064.088033
5963,-9067.115413
5964,-9070.138128
5965,-9073.156177
5966,-9076.169558
5967,-9079.17827
5968,-9082.18231
5969,-9085.181679
5970,-9088.176373
5971,-9091.166392
5972,-9094.151734
5973,-9097.132398
5974,-9100.108381
5975,-9103.079683
5976,-9106.046301
5977,-9109.008235
5978,-9111.965482
5979,-9114.918042
5980,-9117.865913
5981,-9120.809092
5982,-9123.74758
5983,-9126.681373
5984,-9129.610472
5985,-9132.534873
5986,-9135.454576
5987,-9138.36958
5988,-9141.279882
5989,-9144.185481
5990,-9147.086376
5991,-9149.982565
5992,-9152.874047
5993,-9155.76082
5994,-9158.642883
5995,-9161.520234
5996,-9164.392871
5997,-9167.260794
5998,-9170.124001
5999,-9172.982491
6000,-9175.836261
6001,-9178.68531
6002,-9181.529637
6003,-9184.369241
6004,-9187.20412
6005,-9190.034273
6006,-9192.859697
6007,-9195.680392
6008,-9198.496357
6009,-9201.307589
6010,-9204.114087
6011,-9206.91585
6012,-9209.712877
6013,-9212.505166
6014,-9215.292715
6015,-9218.075523
6016,-9220.853589
6017,-9223.626911
6018,-9226.395488
6019,-9229.159319
6020,-9231.918401
6021,-9234.672734
6022,-9237.422316
6023,-9240.167146
6024,-9242.907222
6025,-9245.642543
6026,-9248.373107
6027,-9251.098914
6028,-9253.819961
6029,-9256.536248
6030,-9259.247772
6031,-9261.954533
6032,-9264.656529
6033,-9267.353758
6034,-9270.04622
6035,-9272.733913
6036,-9275.416836
6037,-9278.094986
6038,-9280.768364
6039,-9283.436967
6040,-9286.100794
6041,-9288.759843
6042,-9291.414114
6043,-9294.063605
6044,-9296.708314
6045,-9299.348241
6046,-9301.983383
6047,-9304.61374
6048,-9307.23931
6049,-9309.860092
6050,-9312.476085
6051,-9315.087286
6052,-9317.693695
6053,-9320.295311
6054,-9322.892132
6055,-9325.484156
6056,-9328.071383
6057,-9330.653811
6058,-9333.231439
6059,-9335.804265
6060,-9338.372288
6061,-9340.935507
6062,-9343.493921
6063,-9346.047527
6064,-9348.596326
6065,-9351.140315
6066,-9353.679493
6067,-9356.213859
6068,-9358.743412
6069,-9361.26815
6070,-9363.788072
6071,-9366.303177
6072,-9368.813463
6073,-9371.318929
6074,-9373.819574
6075,-9376.315397
6076,-9378.806396
6077,-9381.29257
6078,-9383.773917
6079,-9386.250437
6080,-9388.722129
6081,-9391.18899
6082,-9393.651019
6083,-9396.108216
6084,-9398.560579
6085,-9401.008107
6086,-9403.450799
6087,-9405.888653
6088,-9408.321667
6089,-9410.749842
6090,-9413.173175
6091,-9415.591666
6092,-9418.005312
6093,-9420.414113
6094,-9422.818068
6095,-9425.217176
6096,-9427.611434
6097,-9430.000842
6098,-9432.385399
6099,-9434.765103
6100,-9437.139954
6101,-9439.509949
6102,-9441.875088
6103,-9444.23537
6104,-9446.590793
6105,-9448.941356
6106,-9451.287058
6107,-9453.627898
6108,-9455.963874
6109,-9458.294986
6110,-9460.621231
6111,-9462.94261
6112,-9465.25912
6113,-9467.570761
6114,-9469.877531
6115,-9472.179429
6116,-9474.476454
6117,-9476.768605
6118,-9479.05588
6119,-9481.338279
6120,-9483.6158
6121,-9485.888442
6122,-9488.156204
6123,-9490.419085
6124,-9492.677083
6125,-9494.930198
6126,-9497.178428
6127,-9499.421772
6128,-9501.660229
6129,-9503.893798
6130,-9506.122477
6131,-9508.346266
6132,-9510.565163
6133,-9512.779167
6134,-9514.988278
6135,-9517.192493
6136,-9519.391812
6137,-9521.586234
6138,-9523.775757
6139,-9525.960381
